sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
3541,472,IRQ6502,2B59,00,00,BE,F6,36,00,00,16,00,00,00,emu_pc=2B59 status=36 count=1888
3542,472,IRQ6502,2B61,20,00,BE,F9,36,00,00,16,00,00,00,emu_pc=2B61 status=36 count=1889
3543,472,IRQ6502,2B62,20,00,BE,FA,34,00,00,16,00,00,00,emu_pc=2B62 status=34 count=1890
3544,472,STATUS_I,2B63,20,00,BE,FB,34,00,00,16,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3545,473,FRAME,2B63,20,00,BE,FB,30,00,00,16,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=236 render=0 irq6502=1890
3546,473,INT_COND,2A04,20,00,BE,FD,30,01,00,16,00,00,00,old=00 new=80 emu_pc=2A04
3547,474,FRAME,2A04,20,00,BE,FD,30,01,00,16,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=236 render=0 irq6502=1890
3548,474,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,16,80,00,00,val=00 nmi_ctr=00
3549,474,INT_COND,2A04,20,00,BE,FD,30,00,00,16,80,00,00,old=80 new=00 emu_pc=2A04
3550,474,STATUS_I,2A04,20,00,BE,FA,30,00,00,17,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3551,474,IRQ6502,2B0E,20,00,BE,FA,34,00,00,17,00,00,00,emu_pc=2B0E status=34 count=1891
3552,474,IRQ6502,2B27,76,00,BE,F6,B4,00,00,17,00,00,00,emu_pc=2B27 status=B4 count=1892
3553,474,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,17,00,00,00,emu_pc=2B2C status=B4 count=1893
3554,474,IRQ6502,2BF2,00,00,BE,F0,36,00,00,17,00,00,00,emu_pc=2BF2 status=36 count=1894
3555,474,IRQ6502,2B56,00,00,BE,F6,36,00,00,17,00,00,00,emu_pc=2B56 status=36 count=1895
3556,474,IRQ6502,2B59,00,00,BE,F6,36,00,00,17,00,00,00,emu_pc=2B59 status=36 count=1896
3557,474,IRQ6502,2B61,20,00,BE,F9,36,00,00,17,00,00,00,emu_pc=2B61 status=36 count=1897
3558,474,IRQ6502,2B62,20,00,BE,FA,34,00,00,17,00,00,00,emu_pc=2B62 status=34 count=1898
3559,474,STATUS_I,2B63,20,00,BE,FB,34,00,00,17,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3560,475,FRAME,2B63,20,00,BE,FB,30,00,00,17,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=237 render=0 irq6502=1898
3561,475,INT_COND,2A04,20,00,BE,FD,30,01,00,17,00,00,00,old=00 new=80 emu_pc=2A04
3562,476,FRAME,2A04,20,00,BE,FD,30,01,00,17,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=237 render=0 irq6502=1898
3563,476,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,17,80,00,00,val=00 nmi_ctr=00
3564,476,INT_COND,2A04,20,00,BE,FD,30,00,00,17,80,00,00,old=80 new=00 emu_pc=2A04
3565,476,STATUS_I,2A04,20,00,BE,FA,30,00,00,18,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3566,476,IRQ6502,2B0E,20,00,BE,FA,34,00,00,18,00,00,00,emu_pc=2B0E status=34 count=1899
3567,476,IRQ6502,2B27,76,00,BE,F6,B4,00,00,18,00,00,00,emu_pc=2B27 status=B4 count=1900
3568,476,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,18,00,00,00,emu_pc=2B2C status=B4 count=1901
3569,476,IRQ6502,2BF2,00,00,BE,F0,36,00,00,18,00,00,00,emu_pc=2BF2 status=36 count=1902
3570,476,IRQ6502,2B56,00,00,BE,F6,36,00,00,18,00,00,00,emu_pc=2B56 status=36 count=1903
3571,476,IRQ6502,2B59,00,00,BE,F6,36,00,00,18,00,00,00,emu_pc=2B59 status=36 count=1904
3572,476,IRQ6502,2B61,20,00,BE,F9,36,00,00,18,00,00,00,emu_pc=2B61 status=36 count=1905
3573,476,IRQ6502,2B62,20,00,BE,FA,34,00,00,18,00,00,00,emu_pc=2B62 status=34 count=1906
3574,476,STATUS_I,2B63,20,00,BE,FB,34,00,00,18,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3575,477,FRAME,2B63,20,00,BE,FB,30,00,00,18,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=238 render=0 irq6502=1906
3576,477,INT_COND,2A04,20,00,BE,FD,30,01,00,18,00,00,00,old=00 new=80 emu_pc=2A04
3577,478,FRAME,2A04,20,00,BE,FD,30,01,00,18,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=238 render=0 irq6502=1906
3578,478,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,18,80,00,00,val=00 nmi_ctr=00
3579,478,INT_COND,2A04,20,00,BE,FD,30,00,00,18,80,00,00,old=80 new=00 emu_pc=2A04
3580,478,STATUS_I,2A04,20,00,BE,FA,30,00,00,19,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3581,478,IRQ6502,2B0E,20,00,BE,FA,34,00,00,19,00,00,00,emu_pc=2B0E status=34 count=1907
3582,478,IRQ6502,2B27,76,00,BE,F6,B4,00,00,19,00,00,00,emu_pc=2B27 status=B4 count=1908
3583,478,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,19,00,00,00,emu_pc=2B2C status=B4 count=1909
3584,478,IRQ6502,2BF2,00,00,BE,F0,36,00,00,19,00,00,00,emu_pc=2BF2 status=36 count=1910
3585,478,IRQ6502,2B56,00,00,BE,F6,36,00,00,19,00,00,00,emu_pc=2B56 status=36 count=1911
3586,478,IRQ6502,2B59,00,00,BE,F6,36,00,00,19,00,00,00,emu_pc=2B59 status=36 count=1912
3587,478,IRQ6502,2B61,20,00,BE,F9,36,00,00,19,00,00,00,emu_pc=2B61 status=36 count=1913
3588,478,IRQ6502,2B62,20,00,BE,FA,34,00,00,19,00,00,00,emu_pc=2B62 status=34 count=1914
3589,478,STATUS_I,2B63,20,00,BE,FB,34,00,00,19,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3590,479,FRAME,2B63,20,00,BE,FB,30,00,00,19,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=239 render=0 irq6502=1914
3591,479,INT_COND,2A04,20,00,BE,FD,30,01,00,19,00,00,00,old=00 new=80 emu_pc=2A04
3592,480,FRAME,2A04,20,00,BE,FD,30,01,00,19,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=239 render=0 irq6502=1914
3593,480,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,19,80,00,00,val=00 nmi_ctr=00
3594,480,INT_COND,2A04,20,00,BE,FD,30,00,00,19,80,00,00,old=80 new=00 emu_pc=2A04
3595,480,STATUS_I,2A04,20,00,BE,FA,30,00,00,1A,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3596,480,IRQ6502,2B0E,20,00,BE,FA,34,00,00,1A,00,00,00,emu_pc=2B0E status=34 count=1915
3597,480,IRQ6502,2B27,76,00,BE,F6,B4,00,00,1A,00,00,00,emu_pc=2B27 status=B4 count=1916
3598,480,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,1A,00,00,00,emu_pc=2B2C status=B4 count=1917
3599,480,IRQ6502,2BF2,00,00,BE,F0,36,00,00,1A,00,00,00,emu_pc=2BF2 status=36 count=1918
3600,480,IRQ6502,2B56,00,00,BE,F6,36,00,00,1A,00,00,00,emu_pc=2B56 status=36 count=1919
3601,480,IRQ6502,2B59,00,00,BE,F6,36,00,00,1A,00,00,00,emu_pc=2B59 status=36 count=1920
3602,480,IRQ6502,2B61,20,00,BE,F9,36,00,00,1A,00,00,00,emu_pc=2B61 status=36 count=1921
3603,480,IRQ6502,2B62,20,00,BE,FA,34,00,00,1A,00,00,00,emu_pc=2B62 status=34 count=1922
3604,480,STATUS_I,2B63,20,00,BE,FB,34,00,00,1A,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3605,481,FRAME,2B63,20,00,BE,FB,30,00,00,1A,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=240 render=0 irq6502=1922
3606,481,INT_COND,2A04,20,00,BE,FD,30,01,00,1A,00,00,00,old=00 new=80 emu_pc=2A04
3607,482,FRAME,2A04,20,00,BE,FD,30,01,00,1A,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=240 render=0 irq6502=1922
3608,482,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,1A,80,00,00,val=00 nmi_ctr=00
3609,482,INT_COND,2A04,20,00,BE,FD,30,00,00,1A,80,00,00,old=80 new=00 emu_pc=2A04
3610,482,STATUS_I,2A04,20,00,BE,FA,30,00,00,1B,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3611,482,IRQ6502,2B0E,20,00,BE,FA,34,00,00,1B,00,00,00,emu_pc=2B0E status=34 count=1923
3612,482,IRQ6502,2B27,76,00,BE,F6,B4,00,00,1B,00,00,00,emu_pc=2B27 status=B4 count=1924
3613,482,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,1B,00,00,00,emu_pc=2B2C status=B4 count=1925
3614,482,IRQ6502,2BF2,00,00,BE,F0,36,00,00,1B,00,00,00,emu_pc=2BF2 status=36 count=1926
3615,482,IRQ6502,2B56,00,00,BE,F6,36,00,00,1B,00,00,00,emu_pc=2B56 status=36 count=1927
3616,482,IRQ6502,2B59,00,00,BE,F6,36,00,00,1B,00,00,00,emu_pc=2B59 status=36 count=1928
3617,482,IRQ6502,2B61,20,00,BE,F9,36,00,00,1B,00,00,00,emu_pc=2B61 status=36 count=1929
3618,482,IRQ6502,2B62,20,00,BE,FA,34,00,00,1B,00,00,00,emu_pc=2B62 status=34 count=1930
3619,482,STATUS_I,2B63,20,00,BE,FB,34,00,00,1B,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3620,483,FRAME,2B63,20,00,BE,FB,30,00,00,1B,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=241 render=0 irq6502=1930
3621,483,INT_COND,2A04,20,00,BE,FD,30,01,00,1B,00,00,00,old=00 new=80 emu_pc=2A04
3622,484,FRAME,2A04,20,00,BE,FD,30,01,00,1B,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=241 render=0 irq6502=1930
3623,484,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,1B,80,00,00,val=00 nmi_ctr=00
3624,484,INT_COND,2A04,20,00,BE,FD,30,00,00,1B,80,00,00,old=80 new=00 emu_pc=2A04
3625,484,STATUS_I,2A04,20,00,BE,FA,30,00,00,1C,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3626,484,IRQ6502,2B0E,20,00,BE,FA,34,00,00,1C,00,00,00,emu_pc=2B0E status=34 count=1931
3627,484,IRQ6502,2B27,76,00,BE,F6,B4,00,00,1C,00,00,00,emu_pc=2B27 status=B4 count=1932
3628,484,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,1C,00,00,00,emu_pc=2B2C status=B4 count=1933
3629,484,IRQ6502,2BF2,00,00,BE,F0,36,00,00,1C,00,00,00,emu_pc=2BF2 status=36 count=1934
3630,484,IRQ6502,2B56,00,00,BE,F6,36,00,00,1C,00,00,00,emu_pc=2B56 status=36 count=1935
3631,484,IRQ6502,2B59,00,00,BE,F6,36,00,00,1C,00,00,00,emu_pc=2B59 status=36 count=1936
3632,484,IRQ6502,2B61,20,00,BE,F9,36,00,00,1C,00,00,00,emu_pc=2B61 status=36 count=1937
3633,484,IRQ6502,2B62,20,00,BE,FA,34,00,00,1C,00,00,00,emu_pc=2B62 status=34 count=1938
3634,484,STATUS_I,2B63,20,00,BE,FB,34,00,00,1C,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3635,485,FRAME,2B63,20,00,BE,FB,30,00,00,1C,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=242 render=0 irq6502=1938
3636,485,INT_COND,2A04,20,00,BE,FD,30,01,00,1C,00,00,00,old=00 new=80 emu_pc=2A04
3637,486,FRAME,2A04,20,00,BE,FD,30,01,00,1C,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=242 render=0 irq6502=1938
3638,486,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,1C,80,00,00,val=00 nmi_ctr=00
3639,486,INT_COND,2A04,20,00,BE,FD,30,00,00,1C,80,00,00,old=80 new=00 emu_pc=2A04
3640,486,STATUS_I,2A04,20,00,BE,FA,30,00,00,1D,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3641,486,IRQ6502,2B0E,20,00,BE,FA,34,00,00,1D,00,00,00,emu_pc=2B0E status=34 count=1939
3642,486,IRQ6502,2B27,76,00,BE,F6,B4,00,00,1D,00,00,00,emu_pc=2B27 status=B4 count=1940
3643,486,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,1D,00,00,00,emu_pc=2B2C status=B4 count=1941
3644,486,IRQ6502,2BF2,00,00,BE,F0,36,00,00,1D,00,00,00,emu_pc=2BF2 status=36 count=1942
3645,486,IRQ6502,2B56,00,00,BE,F6,36,00,00,1D,00,00,00,emu_pc=2B56 status=36 count=1943
3646,486,IRQ6502,2B59,00,00,BE,F6,36,00,00,1D,00,00,00,emu_pc=2B59 status=36 count=1944
3647,486,IRQ6502,2B61,20,00,BE,F9,36,00,00,1D,00,00,00,emu_pc=2B61 status=36 count=1945
3648,486,IRQ6502,2B62,20,00,BE,FA,34,00,00,1D,00,00,00,emu_pc=2B62 status=34 count=1946
3649,486,STATUS_I,2B63,20,00,BE,FB,34,00,00,1D,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3650,487,FRAME,2B63,20,00,BE,FB,30,00,00,1D,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=243 render=0 irq6502=1946
3651,487,INT_COND,2A04,20,00,BE,FD,30,01,00,1D,00,00,00,old=00 new=80 emu_pc=2A04
3652,488,FRAME,2A04,20,00,BE,FD,30,01,00,1D,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=243 render=0 irq6502=1946
3653,488,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,1D,80,00,00,val=00 nmi_ctr=00
3654,488,INT_COND,2A04,20,00,BE,FD,30,00,00,1D,80,00,00,old=80 new=00 emu_pc=2A04
3655,488,STATUS_I,2A04,20,00,BE,FA,30,00,00,1E,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3656,488,IRQ6502,2B0E,20,00,BE,FA,34,00,00,1E,00,00,00,emu_pc=2B0E status=34 count=1947
3657,488,IRQ6502,2B27,76,00,BE,F6,B4,00,00,1E,00,00,00,emu_pc=2B27 status=B4 count=1948
3658,488,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,1E,00,00,00,emu_pc=2B2C status=B4 count=1949
3659,488,IRQ6502,2BF2,00,00,BE,F0,36,00,00,1E,00,00,00,emu_pc=2BF2 status=36 count=1950
3660,488,IRQ6502,2B56,00,00,BE,F6,36,00,00,1E,00,00,00,emu_pc=2B56 status=36 count=1951
3661,488,IRQ6502,2B59,00,00,BE,F6,36,00,00,1E,00,00,00,emu_pc=2B59 status=36 count=1952
3662,488,IRQ6502,2B61,20,00,BE,F9,36,00,00,1E,00,00,00,emu_pc=2B61 status=36 count=1953
3663,488,IRQ6502,2B62,20,00,BE,FA,34,00,00,1E,00,00,00,emu_pc=2B62 status=34 count=1954
3664,488,STATUS_I,2B63,20,00,BE,FB,34,00,00,1E,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3665,489,FRAME,2B63,20,00,BE,FB,30,00,00,1E,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=244 render=0 irq6502=1954
3666,489,INT_COND,2A04,20,00,BE,FD,30,01,00,1E,00,00,00,old=00 new=80 emu_pc=2A04
3667,490,FRAME,2A04,20,00,BE,FD,30,01,00,1E,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=244 render=0 irq6502=1954
3668,490,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,1E,80,00,00,val=00 nmi_ctr=00
3669,490,INT_COND,2A04,20,00,BE,FD,30,00,00,1E,80,00,00,old=80 new=00 emu_pc=2A04
3670,490,STATUS_I,2A04,20,00,BE,FA,30,00,00,1F,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3671,490,IRQ6502,2B0E,20,00,BE,FA,34,00,00,1F,00,00,00,emu_pc=2B0E status=34 count=1955
3672,490,IRQ6502,2B27,76,00,BE,F6,B4,00,00,1F,00,00,00,emu_pc=2B27 status=B4 count=1956
3673,490,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,1F,00,00,00,emu_pc=2B2C status=B4 count=1957
3674,490,IRQ6502,2BF2,00,00,BE,F0,36,00,00,1F,00,00,00,emu_pc=2BF2 status=36 count=1958
3675,490,IRQ6502,2B56,00,00,BE,F6,36,00,00,1F,00,00,00,emu_pc=2B56 status=36 count=1959
3676,490,IRQ6502,2B59,00,00,BE,F6,36,00,00,1F,00,00,00,emu_pc=2B59 status=36 count=1960
3677,490,IRQ6502,2B61,20,00,BE,F9,36,00,00,1F,00,00,00,emu_pc=2B61 status=36 count=1961
3678,490,IRQ6502,2B62,20,00,BE,FA,34,00,00,1F,00,00,00,emu_pc=2B62 status=34 count=1962
3679,490,STATUS_I,2B63,20,00,BE,FB,34,00,00,1F,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3680,491,FRAME,2B63,20,00,BE,FB,30,00,00,1F,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=245 render=0 irq6502=1962
3681,491,INT_COND,2A04,20,00,BE,FD,30,01,00,1F,00,00,00,old=00 new=80 emu_pc=2A04
3682,492,FRAME,2A04,20,00,BE,FD,30,01,00,1F,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=245 render=0 irq6502=1962
3683,492,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,1F,80,00,00,val=00 nmi_ctr=00
3684,492,INT_COND,2A04,20,00,BE,FD,30,00,00,1F,80,00,00,old=80 new=00 emu_pc=2A04
3685,492,STATUS_I,2A04,20,00,BE,FA,30,00,00,20,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3686,492,IRQ6502,2B0E,20,00,BE,FA,34,00,00,20,00,00,00,emu_pc=2B0E status=34 count=1963
3687,492,IRQ6502,2B27,76,00,BE,F6,B4,00,00,20,00,00,00,emu_pc=2B27 status=B4 count=1964
3688,492,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,20,00,00,00,emu_pc=2B2C status=B4 count=1965
3689,492,IRQ6502,2BF2,00,00,BE,F0,36,00,00,20,00,00,00,emu_pc=2BF2 status=36 count=1966
3690,492,IRQ6502,2B56,00,00,BE,F6,36,00,00,20,00,00,00,emu_pc=2B56 status=36 count=1967
3691,492,IRQ6502,2B59,00,00,BE,F6,36,00,00,20,00,00,00,emu_pc=2B59 status=36 count=1968
3692,492,IRQ6502,2B61,20,00,BE,F9,36,00,00,20,00,00,00,emu_pc=2B61 status=36 count=1969
3693,492,IRQ6502,2B62,20,00,BE,FA,34,00,00,20,00,00,00,emu_pc=2B62 status=34 count=1970
3694,492,STATUS_I,2B63,20,00,BE,FB,34,00,00,20,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3695,493,FRAME,2B63,20,00,BE,FB,30,00,00,20,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=246 render=0 irq6502=1970
3696,493,INT_COND,2A04,20,00,BE,FD,30,01,00,20,00,00,00,old=00 new=80 emu_pc=2A04
3697,494,FRAME,2A04,20,00,BE,FD,30,01,00,20,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=246 render=0 irq6502=1970
3698,494,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,20,80,00,00,val=00 nmi_ctr=00
3699,494,INT_COND,2A04,20,00,BE,FD,30,00,00,20,80,00,00,old=80 new=00 emu_pc=2A04
3700,494,STATUS_I,2A04,20,00,BE,FA,30,00,00,21,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3701,494,IRQ6502,2B0E,20,00,BE,FA,34,00,00,21,00,00,00,emu_pc=2B0E status=34 count=1971
3702,494,IRQ6502,2B27,76,00,BE,F6,B4,00,00,21,00,00,00,emu_pc=2B27 status=B4 count=1972
3703,494,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,21,00,00,00,emu_pc=2B2C status=B4 count=1973
3704,494,IRQ6502,2BF2,00,00,BE,F0,36,00,00,21,00,00,00,emu_pc=2BF2 status=36 count=1974
3705,494,IRQ6502,2B56,00,00,BE,F6,36,00,00,21,00,00,00,emu_pc=2B56 status=36 count=1975
3706,494,IRQ6502,2B59,00,00,BE,F6,36,00,00,21,00,00,00,emu_pc=2B59 status=36 count=1976
3707,494,IRQ6502,2B61,20,00,BE,F9,36,00,00,21,00,00,00,emu_pc=2B61 status=36 count=1977
3708,494,IRQ6502,2B62,20,00,BE,FA,34,00,00,21,00,00,00,emu_pc=2B62 status=34 count=1978
3709,494,STATUS_I,2B63,20,00,BE,FB,34,00,00,21,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3710,495,FRAME,2B63,20,00,BE,FB,30,00,00,21,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=247 render=0 irq6502=1978
3711,495,INT_COND,2A04,20,00,BE,FD,30,01,00,21,00,00,00,old=00 new=80 emu_pc=2A04
3712,496,FRAME,2A04,20,00,BE,FD,30,01,00,21,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=247 render=0 irq6502=1978
3713,496,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,21,80,00,00,val=00 nmi_ctr=00
3714,496,INT_COND,2A04,20,00,BE,FD,30,00,00,21,80,00,00,old=80 new=00 emu_pc=2A04
3715,496,STATUS_I,2A04,20,00,BE,FA,30,00,00,22,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3716,496,IRQ6502,2B0E,20,00,BE,FA,34,00,00,22,00,00,00,emu_pc=2B0E status=34 count=1979
3717,496,IRQ6502,2B27,76,00,BE,F6,B4,00,00,22,00,00,00,emu_pc=2B27 status=B4 count=1980
3718,496,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,22,00,00,00,emu_pc=2B2C status=B4 count=1981
3719,496,IRQ6502,2BF2,00,00,BE,F0,36,00,00,22,00,00,00,emu_pc=2BF2 status=36 count=1982
3720,496,IRQ6502,2B56,00,00,BE,F6,36,00,00,22,00,00,00,emu_pc=2B56 status=36 count=1983
3721,496,IRQ6502,2B59,00,00,BE,F6,36,00,00,22,00,00,00,emu_pc=2B59 status=36 count=1984
3722,496,IRQ6502,2B61,20,00,BE,F9,36,00,00,22,00,00,00,emu_pc=2B61 status=36 count=1985
3723,496,IRQ6502,2B62,20,00,BE,FA,34,00,00,22,00,00,00,emu_pc=2B62 status=34 count=1986
3724,496,STATUS_I,2B63,20,00,BE,FB,34,00,00,22,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3725,497,FRAME,2B63,20,00,BE,FB,30,00,00,22,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=248 render=0 irq6502=1986
3726,497,INT_COND,2A04,20,00,BE,FD,30,01,00,22,00,00,00,old=00 new=80 emu_pc=2A04
3727,498,FRAME,2A04,20,00,BE,FD,30,01,00,22,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=248 render=0 irq6502=1986
3728,498,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,22,80,00,00,val=00 nmi_ctr=00
3729,498,INT_COND,2A04,20,00,BE,FD,30,00,00,22,80,00,00,old=80 new=00 emu_pc=2A04
3730,498,STATUS_I,2A04,20,00,BE,FA,30,00,00,23,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3731,498,IRQ6502,2B0E,20,00,BE,FA,34,00,00,23,00,00,00,emu_pc=2B0E status=34 count=1987
3732,498,IRQ6502,2B27,76,00,BE,F6,B4,00,00,23,00,00,00,emu_pc=2B27 status=B4 count=1988
3733,498,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,23,00,00,00,emu_pc=2B2C status=B4 count=1989
3734,498,IRQ6502,2BF2,00,00,BE,F0,36,00,00,23,00,00,00,emu_pc=2BF2 status=36 count=1990
3735,498,IRQ6502,2B56,00,00,BE,F6,36,00,00,23,00,00,00,emu_pc=2B56 status=36 count=1991
3736,498,IRQ6502,2B59,00,00,BE,F6,36,00,00,23,00,00,00,emu_pc=2B59 status=36 count=1992
3737,498,IRQ6502,2B61,20,00,BE,F9,36,00,00,23,00,00,00,emu_pc=2B61 status=36 count=1993
3738,498,IRQ6502,2B62,20,00,BE,FA,34,00,00,23,00,00,00,emu_pc=2B62 status=34 count=1994
3739,498,STATUS_I,2B63,20,00,BE,FB,34,00,00,23,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
3740,499,FRAME,2B63,20,00,BE,FB,30,00,00,23,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=249 render=0 irq6502=1994
3741,499,INT_COND,2A04,20,00,BE,FD,30,01,00,23,00,00,00,old=00 new=80 emu_pc=2A04
3742,500,FRAME,2A04,20,00,BE,FD,30,01,00,23,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=249 render=0 irq6502=1994
3743,500,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,23,80,00,00,val=00 nmi_ctr=00
3744,500,INT_COND,2A04,20,00,BE,FD,30,00,00,23,80,00,00,old=80 new=00 emu_pc=2A04
3745,500,STATUS_I,2A04,20,00,BE,FA,30,00,00,24,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
3746,500,IRQ6502,2B0E,20,00,BE,FA,34,00,00,24,00,00,00,emu_pc=2B0E status=34 count=1995
3747,500,IRQ6502,2B27,76,00,BE,F6,B4,00,00,24,00,00,00,emu_pc=2B27 status=B4 count=1996
3748,500,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,24,00,00,00,emu_pc=2B2C status=B4 count=1997
3749,500,IRQ6502,2BF2,00,00,BE,F0,36,00,00,24,00,00,00,emu_pc=2BF2 status=36 count=1998
